id,number,multi_part,attribution,text,install_position,adjacent_plates,dimensions_cm,checklist_section,source_ids,notes
caption-01,1,,Carl Sandburg Introduction,There is only one man in the world • • •,,,36 x 72,sec-01-prologue,src-moma-exh-0569-master-checklist,
caption-02,2,,James Joyce,• • • and then I asked him with my eyes to ask again yes. • •,under #19,19,9 1/2 x 37,sec-02-lovers,src-moma-exh-0569-master-checklist,
caption-03,3,,Pueblo Indian,He shall be one person,to top left of #27,27,1 x 20,sec-03-marriage,src-moma-exh-0569-master-checklist,"OCR flag: """"bs one person."""""
caption-04,4,,Scriabin,The universe resounds with the joyful cry I am. •,under #44,44,2 1/2 x 24 1/4,sec-05-childbirth,src-moma-exh-0569-master-checklist,
caption-05,5,,Euripides,And shall not loveliness be loved forever?,under #46,46,2 x 17,sec-06-nursing-mothers,src-moma-exh-0569-master-checklist,
caption-06,6,,Genesis 2: 23,"Bone of my bones, and flesh of my flesh, • •",by #63,63,2 x 58,sec-08-mothers-and-babies,src-moma-exh-0569-master-checklist,
caption-07,7,,Blake,"The little ones leaped, and shouted. • •",under #66,66,2 x 48,sec-09-children-(a),src-moma-exh-0569-master-checklist,
caption-08,8,,Proverbs 3: 18,She is a tree of life to them,under #91,91,2 x 25 3/4,sec-10-family-activities,src-moma-exh-0569-master-checklist,
caption-09,9,,Lillian Smith,"• • .deep inside, in that silent place where a child's fears crouch. •",above photos 98–101,"98,101",2 x 50,sec-11-children-(b),src-moma-exh-0569-master-checklist,
caption-10,10,,Kwakiutl,"When I am a man, then I shall be a hunter",to left of photo 108,108,10 x 42,sec-12-fathers-and-sons,src-moma-exh-0569-master-checklist,
caption-11,11,,Sioux Indian,With all beings and all things we shall be as relatives,under photo 120,120,2 x 34,sec-13-family-groups,src-moma-exh-0569-master-checklist,
caption-12,12,,Navajo,Before me peaceful. •,by #124,124,14 x 18,sec-14-land,src-moma-exh-0569-master-checklist,
caption-13,13,,Maori,The land is a mother that never dies,by #129 and #130,"129,130",2 x 46,sec-14-land,src-moma-exh-0569-master-checklist,
caption-14,14,,Bhagavad-Gita,"If I did not work, these worlds would perish",below #155,155,2 x 24,sec-15-work-(a),src-moma-exh-0569-master-checklist,
caption-15,15,,Deuteronomy 14: 29,Bless thee in all the work of thy hand which thou doest,below #185–187,"185,187",2 x 54,sec-16-work-(b),src-moma-exh-0569-master-checklist,
caption-16,16,,Exodus 32: 6,"And the people sat down to eat and to drink, and rose up to play",above #214–215,"214,215",2 x 39,sec-18-adult-play,src-moma-exh-0569-master-checklist,
caption-17,17,,Plato,Music and rhythm find their way into the secret places of the soul,above #224,224,2 x 28,sec-19-classical-music,src-moma-exh-0569-master-checklist,
caption-18,18,,Kabir,The hills and the sea and the earth dance . • •,by #236,236,2 1/2 x 56 3/8,sec-21-dance,src-moma-exh-0569-master-checklist,
caption-19,19,,St. John-Perse,"Sing, sweetness, to the last palpitation of the evening and the breeze. • •",,,2 1/2 x 77,sec-22-folk-music,src-moma-exh-0569-master-checklist,
caption-20,20,,Russian Proverb,Eat Bread and Salt and tell the Truth,above #265,265,2 x 19,sec-23-food,src-moma-exh-0569-master-checklist,
caption-21,21,,Montaigne,Every man beareth the whole stamp of the human condition,between #291 and #292,"291,292",2 x 53,sec-25-relationships,src-moma-exh-0569-master-checklist,
caption-22,22,,Paine,But such is the irresistible nature of truth • • •,by #335 & #336,"335,336",3 x 41 3/4,sec-26-learning,src-moma-exh-0569-master-checklist,
caption-23,23,,Laotse,• • • the wise man looks into space. • •,under #338 & #339,"338,339",3 x 48,sec-26-learning,src-moma-exh-0569-master-checklist,
caption-24,24,,Homer,"As the generation of leaves, so is that of men",by #348,348,2 x 16,sec-27-death,src-moma-exh-0569-master-checklist,
caption-25,25,,Kobodaishi,"Flow, flow, flow, flow, the current of life is ever onward • • •",to right of #354,354,2 x 16,sec-27-death,src-moma-exh-0569-master-checklist,
caption-26,26,,Einstein,• • •to know that what is impenetrable to us really exists. • •,between #364 & #366,"364,366",3 x 34 3/4,sec-28-religious-expression,src-moma-exh-0569-master-checklist,
caption-27,27,,Lui Chi,• • • I am alone with the beating of my heart. • •,to right of #375,375,2 x 23,sec-29-aloneness-and-compassion,src-moma-exh-0569-master-checklist,
caption-28,28,,Blake,"For Mercy has a human heart, Pity a human face • •",below #380,380,3 x 41 1/2,sec-29-aloneness-and-compassion,src-moma-exh-0569-master-checklist,
caption-29,29,,Genesis 37: 19,"Behold, this dreamer cometh",by #387 & #388,"387,388",2 x 35 1/2,sec-30-aspirations,src-moma-exh-0569-master-checklist,
caption-30,30,,Virgil,What region of the earth is not full of our calamities?,below #391–394,"391,394",2 x 47 1/2,sec-31-hard-times,src-moma-exh-0569-master-checklist,
